Benchmark Comparison

benchmarks01 = chicken.v23 genome (large, 38+ chromosomes)
benchmarks02 = test_genome (small test dataset)

| Rule                      |    bench01 Total |   n |  bench01 Avg |    bench02 Total |   n |  bench02 Avg |
|---------------------------|------------------|-----|--------------|------------------|-----|--------------|
| alignment_stats           |        39m 51.4s |   2 |        19.9m |        26m 17.5s |   2 |        13.1m |
| annotate_features         |   208h 31m 06.6s | 320 |        39.1m |     3h 39m 53.4s |   8 |        27.5m |
| average_annotations       |                - |   - |            - |        11m 44.7s |   2 |         5.9m |
| bedgraph_to_bigwig        |        10m 58.7s |  43 |        15.3s |        17m 42.0s |  24 |        44.2s |
| calculate_reactivity      |     4h 52m 31.3s |  75 |         3.9m |     1h 09m 01.7s |   8 |         8.6m |
| filter_alignments         |        32m 52.9s |   2 |        16.4m |        17m 14.0s |   2 |         8.6m |
| genome_faidx              |                - |   - |            - |             2.1s |   1 |         2.1s |
| map_reads                 |     5h 59m 17.1s |   2 |         3.0h |    13h 17m 01.4s |   2 |         6.6h |
| merge_annotations         |                - |   - |            - |        35m 24.0s |   2 |        17.7m |
| merge_bigwig              |                - |   - |            - |         1m 29.3s |   6 |        14.9s |
| merge_density             |                - |   - |            - |             1.5s |  12 |         0.1s |
| perbase_error             |    39h 33m 28.8s |   4 |         9.9h |     4h 12m 06.5s |   4 |         1.1h |
| reactivity_density        |     1h 12m 36.5s | 141 |        30.9s |     1h 30m 23.2s |  48 |         1.9m |
| reactivity_to_bedgraph    |     1h 21m 10.4s |  68 |         1.2m |        20m 31.7s |   8 |         2.6m |
| read_stats                |    19h 17m 09.9s |   2 |         9.6h |     2h 25m 02.6s |   2 |         1.2h |
| split_features_by_chr     |            15.6s |   7 |         2.2s |                - |   - |            - |
| split_perbase_by_chr      |     2h 41m 15.5s |   4 |        40.3m |        16m 04.5s |   4 |         4.0m |
